workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp,8000,250,660,8213.50,29326.40,256.07,2032.10,250
oltp,8000,250,670,8152.10,29201.30,258.45,2024.40,250
oltp,8000,250,680,8193.90,29406.58,255.68,2040.90,250
oltp,8000,250,690,8141.21,29144.42,259.54,2020.60,250
oltp,8000,250,700,8201.39,29357.48,256.53,2037.30,250
oltp,8000,250,710,8065.70,28861.20,260.79,1998.40,250
oltp,8000,250,720,7931.10,28487.01,263.30,1966.20,250
oltp,8000,250,730,8002.80,28705.69,257.99,1990.60,250
oltp,8000,250,740,8031.60,28761.41,259.77,1986.60,250
oltp,8000,250,750,8042.90,28847.70,262.19,2000.10,250
oltp,8000,250,760,8065.40,28895.70,257.91,2002.70,250
oltp,8000,250,770,8121.10,29047.08,257.60,2011.20,250
oltp,8000,250,780,8147.21,29179.52,259.85,2021.80,250
oltp,8000,250,790,8072.50,28803.60,261.80,1997.40,250
oltp,8000,250,800,8141.99,29226.97,256.76,2033.20,250
oltp,8000,250,810,8019.31,28684.73,259.38,1985.60,250
oltp,8000,250,820,8012.70,28779.20,259.46,1989.90,250
oltp,8000,250,830,8034.00,28842.60,261.02,1993.40,250
oltp,8000,250,840,8115.49,29003.07,259.70,2012.40,250
oltp,8000,250,850,8099.11,29049.72,254.16,2010.70,250
oltp,8000,250,860,8174.30,29197.58,259.00,2028.00,250
oltp,8000,250,870,8162.11,29189.32,258.30,2022.40,250
oltp,8000,250,880,8080.50,28916.20,259.46,2011.30,250
oltp,8000,250,890,8170.31,29316.42,254.77,2021.50,250
oltp,8000,250,900,7996.32,28622.48,259.31,1984.81,250
oltp,8000,250,910,8035.77,28836.29,257.53,1994.09,250
oltp,8000,250,920,8096.51,28994.62,257.37,2014.10,250
oltp,8000,250,930,8171.20,29247.52,254.69,2028.80,250
oltp,8000,250,940,8219.59,29449.55,253.70,2040.20,250
oltp,8000,250,950,8117.11,28947.52,259.15,2001.80,250
oltp,8000,250,960,8072.39,29018.18,260.08,2011.10,250
oltp,8000,250,970,8231.80,29417.31,254.23,2048.50,250
oltp,8000,250,980,8234.90,29407.70,253.32,2048.70,250
oltp,8000,250,990,8025.30,28662.49,259.77,1986.20,250
oltp,8000,250,1000,8144.30,29184.31,255.45,2025.20,250
oltp,8000,250,1010,8224.20,29435.29,252.04,2045.50,250
oltp,8000,250,1020,8196.80,29264.81,253.47,2031.20,250
oltp,8000,250,1030,8174.40,29259.49,255.15,2031.30,250
oltp,8000,250,1040,8200.03,29365.39,256.83,2034.21,250
oltp,8000,250,1050,8256.77,29533.10,252.94,2052.19,250
oltp,8000,250,1060,8222.00,29335.71,253.78,2040.10,250
oltp,8000,250,1070,8221.59,29448.18,256.22,2045.20,250
oltp,8000,250,1080,8060.40,28806.81,254.62,1996.60,250
oltp,8000,250,1090,8221.30,29419.79,253.40,2044.20,250
oltp,8000,250,1100,8145.80,29075.21,251.81,2022.60,250
oltp,8000,250,1110,8174.80,29350.60,258.07,2030.30,250
oltp,8000,250,1120,8185.00,29278.28,255.99,2029.40,250
oltp,8000,250,1130,8100.70,29060.91,259.93,2010.90,250
oltp,8000,250,1140,8171.60,29222.49,257.99,2029.70,250
oltp,8000,250,1150,8242.20,29377.40,251.51,2042.50,250
oltp,8000,250,1160,8085.30,28935.89,259.77,2004.90,250
oltp,8000,250,1170,7999.10,28682.39,258.76,1989.40,250
oltp,8000,250,1180,8027.41,28731.32,258.53,1994.40,250
oltp,8000,250,1190,8124.79,29134.17,256.07,2014.20,250
oltp,8000,250,1200,8185.41,29328.93,259.15,2032.80,250
oltp,8000,250,1210,8175.40,29259.79,258.15,2030.40,250
oltp,8000,250,1220,8263.40,29594.89,253.70,2049.50,250
oltp,8000,250,1230,8292.50,29627.80,252.72,2058.60,250
oltp,8000,250,1240,8272.20,29557.51,255.53,2049.00,250
oltp,8000,250,1250,8338.01,29754.62,253.32,2067.00,250
oltp,8000,250,1260,8067.29,28982.25,254.62,2005.70,250
oltp,8000,250,1270,8169.31,29235.02,255.00,2030.80,250
oltp,8000,250,1280,8101.40,29040.21,254.62,2011.10,250
oltp,8000,250,1290,8174.50,29306.90,255.84,2026.90,250
oltp,8000,250,1300,8259.30,29455.20,252.79,2046.30,250
oltp,8000,250,1310,8247.70,29554.08,254.54,2050.70,250
oltp,8000,250,1320,8301.30,29694.91,251.36,2063.00,250
oltp,8000,250,1330,8213.10,29383.08,257.60,2039.10,250
oltp,8000,250,1340,8148.60,29150.02,258.45,2023.50,250
oltp,8000,250,1350,8240.50,29466.29,247.77,2045.50,250
oltp,8000,250,1360,8289.60,29697.91,253.78,2056.80,250
oltp,8000,250,1370,8309.60,29738.00,254.84,2063.30,250
oltp,8000,250,1380,8325.10,29711.70,252.19,2062.20,250
oltp,8000,250,1390,8281.70,29540.20,251.13,2054.70,250
oltp,8000,250,1400,8332.80,29817.29,251.28,2075.20,250
oltp,8000,250,1410,8247.00,29531.20,256.37,2049.10,250
oltp,8000,250,1420,8360.60,29892.70,249.11,2078.50,250
oltp,8000,250,1430,8296.40,29684.10,251.51,2054.80,250
oltp,8000,250,1440,8251.90,29565.80,250.98,2056.40,250
oltp,8000,250,1450,8257.10,29492.60,252.26,2046.40,250
oltp,8000,250,1460,8287.10,29567.59,251.66,2058.70,250
oltp,8000,250,1470,8297.20,29653.10,251.13,2056.10,250
oltp,8000,250,1480,8292.10,29725.40,254.77,2064.30,250
oltp,8000,250,1490,8350.00,29937.91,250.08,2072.00,250
oltp,8000,250,1500,8398.20,30003.50,250.46,2082.50,250
oltp,8000,250,1510,8393.00,29819.21,247.70,2075.90,250
oltp,8000,250,1520,8200.50,29579.39,255.07,2048.30,250
oltp,8000,250,1530,8367.99,29824.18,245.70,2076.10,250
oltp,8000,250,1540,8399.70,29888.91,247.55,2069.40,250
oltp,8000,250,1550,8272.40,29783.20,251.21,2070.20,250
oltp,8000,250,1560,8310.53,29728.80,253.47,2063.01,250
oltp,8000,250,1570,8410.67,30082.09,248.81,2093.19,250
oltp,8000,250,1580,8450.01,30181.12,246.22,2099.30,250
oltp,8000,250,1590,8351.10,29870.99,252.41,2073.70,250
oltp,8000,250,1600,8420.20,30078.89,246.59,2091.20,250
oltp,8000,250,1610,8438.60,30200.70,250.38,2092.80,250
oltp,8000,250,1620,8398.70,30020.21,248.00,2085.90,250
oltp,8000,250,1630,8222.70,29410.50,259.38,2033.40,250
oltp,8000,250,1640,8393.20,30074.01,248.14,2081.70,250
oltp,8000,250,1650,8392.00,29995.20,247.55,2091.40,250
oltp,8000,250,1660,8467.50,30289.89,247.25,2100.20,250
oltp,8000,250,1670,8485.20,30388.10,250.08,2110.80,250
oltp,8000,250,1680,8514.30,30371.40,247.92,2110.50,250
oltp,8000,250,1690,8511.60,30506.41,250.01,2115.30,250
oltp,8000,250,1700,8340.80,29813.38,249.56,2067.30,250
oltp,8000,250,1710,8399.00,30054.42,244.09,2088.40,250
oltp,8000,250,1720,8401.00,30027.10,250.98,2083.20,250
oltp,8000,250,1730,8495.30,30407.00,246.59,2108.20,250
oltp,8000,250,1740,8484.90,30360.30,249.48,2110.40,250
oltp,8000,250,1750,8376.90,30015.99,251.66,2079.90,250
oltp,8000,250,1760,8475.50,30325.91,250.53,2102.00,250
oltp,8000,250,1770,8461.20,30230.80,248.29,2098.90,250
oltp,8000,250,1780,8515.30,30446.51,244.75,2112.80,250
oltp,8000,250,1790,8386.10,30033.10,245.93,2083.40,250
oltp,8000,250,1800,8376.20,30004.28,247.40,2079.00,250
oltp,8000,250,1810,8359.00,29944.41,248.52,2075.80,250
oltp,8000,250,1820,8360.99,29922.68,252.72,2076.80,250
oltp,8000,250,1830,8436.51,30210.13,246.22,2092.10,250
oltp,8000,250,1840,8524.50,30534.69,248.66,2117.30,250
oltp,8000,250,1850,8512.90,30465.11,245.93,2111.70,250
oltp,8000,250,1860,8528.50,30518.99,244.53,2119.70,250
oltp,8000,250,1870,8456.50,30193.21,246.96,2098.50,250
oltp,8000,250,1880,8409.70,30063.61,249.34,2086.90,250
oltp,8000,250,1890,8389.79,30016.67,243.58,2084.10,250
oltp,8000,250,1900,8488.60,30410.12,242.20,2107.30,250
oltp,8000,250,1910,8480.00,30281.69,244.68,2102.70,250
oltp,8000,250,1920,8514.80,30510.21,244.46,2118.70,250
oltp,8000,250,1930,8407.20,30062.89,248.14,2086.00,250
oltp,8000,250,1940,8521.10,30407.18,247.03,2114.80,250
oltp,8000,250,1950,8520.53,30480.89,249.04,2115.91,250
oltp,8000,250,1960,8458.38,30218.72,249.56,2094.99,250
oltp,8000,250,1970,8325.20,29865.91,249.11,2072.50,250
oltp,8000,250,1980,8457.70,30187.49,247.48,2092.80,250
oltp,8000,250,1990,8231.00,29621.90,253.78,2045.10,250
oltp,8000,250,2000,8447.20,30208.71,251.21,2091.90,250
oltp,8000,250,2010,8556.90,30635.90,241.77,2131.10,250
oltp,8000,250,2020,8479.50,30343.10,250.68,2099.70,250
oltp,8000,250,2030,8457.50,30251.29,249.19,2098.90,250
oltp,8000,250,2040,8464.30,30293.19,247.77,2105.50,250
oltp,8000,250,2050,8559.92,30607.07,246.00,2127.01,250
oltp,8000,250,2060,8275.78,29693.34,252.72,2051.40,250
oltp,8000,250,2070,8461.30,30317.11,244.68,2098.10,250
oltp,8000,250,2080,8539.12,30599.18,246.66,2118.11,250
oltp,8000,250,2090,8535.78,30538.11,244.17,2122.29,250
oltp,8000,250,2100,8463.59,30244.38,249.48,2100.10,250
oltp,8000,250,2110,8310.80,29722.31,254.62,2060.90,250
oltp,8000,250,2120,8504.73,30412.41,247.85,2113.81,250
oltp,8000,250,2130,8568.17,30696.79,244.17,2125.59,250
oltp,8000,250,2140,8491.10,30316.98,249.11,2107.70,250
oltp,8000,250,2150,8287.10,29681.89,253.32,2057.80,250
oltp,8000,250,2160,8498.21,30334.13,248.07,2099.00,250
oltp,8000,250,2170,8354.90,29990.50,249.41,2083.80,250
oltp,8000,250,2180,8415.80,30154.29,252.72,2088.80,250
oltp,8000,250,2190,8475.01,30284.13,246.52,2096.30,250
oltp,8000,250,2200,8331.39,29915.97,253.17,2073.30,250
oltp,8000,250,2210,8449.81,30225.13,245.93,2097.50,250
oltp,8000,250,2220,8491.90,30273.69,246.15,2110.30,250
oltp,8000,250,2230,8470.30,30327.40,247.62,2104.70,250
oltp,8000,250,2240,8380.90,29970.80,244.46,2076.50,250
oltp,8000,250,2250,8447.50,30254.81,245.12,2100.20,250
oltp,8000,250,2260,8533.40,30511.11,243.00,2117.10,250
oltp,8000,250,2270,8554.80,30659.58,243.73,2123.00,250
oltp,8000,250,2280,8400.70,30075.69,250.53,2083.40,250
oltp,8000,250,2290,8473.30,30277.79,246.74,2105.90,250
oltp,8000,250,2300,8515.71,30435.52,241.55,2115.20,250
oltp,8000,250,2310,8502.20,30414.50,243.44,2112.40,250
oltp,8000,250,2320,8471.20,30301.61,248.44,2102.80,250
oltp,8000,250,2330,8285.00,29648.79,248.81,2052.90,250
oltp,8000,250,2340,8537.71,30565.42,245.78,2118.20,250
oltp,8000,250,2350,8437.20,30214.88,248.52,2096.40,250
oltp,8000,250,2360,8522.30,30511.09,245.12,2115.00,250
oltp,8000,250,2370,8508.00,30437.50,246.44,2114.80,250
oltp,8000,250,2380,8555.40,30612.59,244.60,2124.40,250
oltp,8000,250,2390,8541.11,30404.02,247.85,2116.80,250
oltp,8000,250,2400,8571.20,30632.19,241.26,2133.40,250
oltp,8000,250,2410,8341.20,29772.80,247.55,2070.20,250
oltp,8000,250,2420,8388.90,30091.11,249.78,2085.40,250
oltp,8000,250,2430,8410.30,30032.80,249.04,2084.50,250
oltp,8000,250,2440,8505.00,30353.60,244.31,2108.00,250
oltp,8000,250,2450,8392.50,30134.70,252.26,2089.60,250
oltp,8000,250,2460,8519.30,30433.61,247.03,2108.30,250
oltp,8000,250,2470,8527.60,30560.39,245.19,2122.20,250
oltp,8000,250,2480,8552.30,30561.10,246.74,2119.10,250
oltp,8000,250,2490,8519.99,30491.98,243.51,2119.40,250
oltp,8000,250,2500,8466.81,30263.62,248.07,2103.60,250
oltp,8000,250,2510,8406.20,29995.89,243.14,2085.70,250
oltp,8000,250,2520,8410.50,30094.99,248.29,2086.60,250
oltp,8000,250,2530,8536.00,30561.92,244.90,2121.60,250
oltp,8000,250,2540,8606.20,30762.30,242.49,2138.00,250
oltp,8000,250,2550,8452.20,30205.51,250.38,2088.60,250
oltp,8000,250,2560,8366.60,30031.79,255.53,2079.20,250
oltp,8000,250,2570,8413.10,30096.50,249.19,2091.50,250
oltp,8000,250,2580,8514.30,30368.91,248.59,2110.60,250
oltp,8000,250,2590,8480.20,30349.98,249.56,2113.50,250
oltp,8000,250,2600,8309.90,29709.22,250.46,2053.70,250
oltp,8000,250,2610,8462.10,30374.00,245.48,2105.90,250
oltp,8000,250,2620,8522.10,30290.31,245.85,2103.30,250
oltp,8000,250,2630,8533.90,30687.09,241.91,2133.40,250
oltp,8000,250,2640,8502.70,30437.29,249.11,2108.00,250
oltp,8000,250,2650,8548.20,30552.20,245.63,2122.00,250
oltp,8000,250,2660,8525.30,30459.69,246.44,2115.80,250
oltp,8000,250,2670,8555.00,30632.70,244.31,2125.60,250
oltp,8000,250,2680,8470.40,30300.81,246.37,2101.00,250
oltp,8000,250,2690,8482.40,30206.48,248.00,2095.30,250
oltp,8000,250,2700,8554.40,30664.50,245.12,2127.30,250
oltp,8000,250,2710,8473.70,30419.40,247.77,2108.90,250
oltp,8000,250,2720,8519.90,30455.30,244.24,2113.70,250
oltp,8000,250,2730,8598.30,30663.09,244.09,2127.70,250
oltp,8000,250,2740,8559.20,30754.31,242.93,2131.80,250
oltp,8000,250,2750,8477.50,30324.08,248.37,2103.90,250
oltp,8000,250,2760,8588.30,30651.10,244.38,2131.40,250
oltp,8000,250,2770,8490.21,30376.82,244.82,2103.70,250
oltp,8000,250,2780,8526.00,30519.98,245.26,2121.40,250
oltp,8000,250,2790,8623.90,30723.61,239.60,2133.30,250
oltp,8000,250,2800,8508.60,30506.18,243.73,2122.80,250
oltp,8000,250,2810,8517.81,30519.42,246.07,2112.90,250
oltp,8000,250,2820,8590.10,30660.59,243.87,2132.90,250
oltp,8000,250,2830,8694.20,30967.59,242.64,2154.30,250
oltp,8000,250,2840,8595.60,30813.50,245.12,2140.00,250
oltp,8000,250,2850,8630.80,30910.21,240.68,2141.60,250
oltp,8000,250,2860,8355.41,29858.22,249.26,2070.30,250
oltp,8000,250,2870,8580.59,30696.88,240.39,2135.30,250
oltp,8000,250,2880,8537.40,30603.70,243.87,2118.80,250
oltp,8000,250,2890,8554.50,30656.50,249.19,2122.60,250
oltp,8000,250,2900,8577.80,30631.80,244.09,2126.50,250
oltp,8000,250,2910,8641.90,30819.51,245.78,2141.50,250
oltp,8000,250,2920,8599.29,30888.16,241.40,2143.30,250
oltp,8000,250,2930,8634.40,30796.50,242.13,2141.10,250
oltp,8000,250,2940,8610.20,30768.30,241.48,2141.30,250
oltp,8000,250,2950,8554.01,30582.93,242.05,2121.50,250
oltp,8000,250,2960,8419.00,30146.20,249.26,2086.50,250
oltp,8000,250,2970,8481.70,30374.40,246.52,2112.10,250
oltp,8000,250,2980,8587.90,30722.30,245.78,2133.80,250
oltp,8000,250,2990,8666.00,30871.68,241.84,2150.00,250
oltp,8000,250,3000,8627.10,30857.21,244.97,2137.10,250
oltp,8000,250,3010,8633.40,30876.89,245.04,2150.60,250
oltp,8000,250,3020,8613.60,30774.71,242.49,2138.60,250
oltp,8000,250,3030,8662.49,30935.58,239.10,2149.30,250
oltp,8000,250,3040,8396.80,30055.01,248.44,2081.60,250
oltp,8000,250,3050,8447.20,30253.41,249.56,2096.90,250
oltp,8000,250,3060,8630.80,30863.91,243.73,2135.40,250
oltp,8000,250,3070,8517.90,30548.39,246.81,2122.00,250
oltp,8000,250,3080,8664.40,30938.39,244.17,2149.90,250
oltp,8000,250,3090,8598.00,30763.50,243.22,2135.30,250
oltp,8000,250,3100,8611.30,30794.51,244.60,2137.20,250
oltp,8000,250,3110,8590.20,30750.00,246.44,2136.40,250
oltp,8000,250,3120,8749.80,31237.50,241.40,2171.20,250
oltp,8000,250,3130,8569.80,30596.00,244.31,2123.00,250
oltp,8000,250,3140,8571.30,30726.68,247.11,2131.70,250
oltp,8000,250,3150,8718.20,31161.60,243.00,2166.00,250
oltp,8000,250,3160,8637.40,30892.01,243.51,2144.60,250
oltp,8000,250,3170,8670.61,31031.12,242.78,2152.90,250
oltp,8000,250,3180,8696.30,31023.10,242.34,2148.40,250
oltp,8000,250,3190,8621.09,30929.08,244.17,2150.10,250
oltp,8000,250,3200,8565.60,30585.71,244.38,2123.00,250
oltp,8000,250,3210,8534.30,30514.20,251.89,2116.10,250
oltp,8000,250,3220,8442.20,30254.29,250.83,2100.70,250
oltp,8000,250,3230,8718.70,31211.79,236.96,2164.30,250
oltp,8000,250,3240,8763.11,31241.72,236.33,2171.80,250
oltp,8000,250,3250,8646.10,30964.50,241.11,2149.20,250
oltp,8000,250,3260,8795.50,31386.69,238.10,2185.60,250
oltp,8000,250,3270,8738.20,31266.61,240.18,2167.40,250
oltp,8000,250,3280,8702.10,31066.51,241.40,2160.80,250
oltp,8000,250,3290,8690.99,31118.28,244.53,2154.90,250
oltp,8000,250,3300,8746.80,31257.01,240.75,2180.10,250
oltp,8000,250,3310,8459.50,30260.51,242.13,2099.10,250
oltp,8000,250,3320,8626.52,30845.97,244.38,2137.21,250
oltp,8000,250,3330,8699.28,31163.62,241.33,2163.49,250
oltp,8000,250,3340,8664.30,30997.40,243.44,2153.00,250
oltp,8000,250,3350,8702.10,31089.49,242.71,2153.70,250
oltp,8000,250,3360,8793.90,31501.50,239.39,2190.90,250
oltp,8000,250,3370,8750.70,31320.22,238.39,2169.70,250
oltp,8000,250,3380,8801.59,31376.77,235.97,2181.80,250
oltp,8000,250,3390,8796.91,31395.52,239.68,2182.40,250
oltp,8000,250,3400,8543.80,30622.60,239.46,2125.40,250
oltp,8000,250,3410,8724.50,31201.49,237.82,2164.80,250
oltp,8000,250,3420,8695.40,31170.71,238.74,2162.10,250
oltp,8000,250,3430,8616.10,30844.50,247.18,2131.60,250
oltp,8000,250,3440,8710.90,31181.10,240.47,2166.70,250
oltp,8000,250,3450,8816.50,31524.10,239.82,2189.80,250
oltp,8000,250,3460,8770.20,31352.59,241.04,2172.80,250
oltp,8000,250,3470,8728.90,31211.60,237.96,2169.10,250
oltp,8000,250,3480,8653.59,31022.48,241.84,2150.90,250
oltp,8000,250,3490,8568.40,30648.80,243.58,2122.40,250
oltp,8000,250,3500,8771.91,31453.82,236.40,2180.00,250
oltp,8000,250,3510,8668.01,30992.23,243.73,2154.90,250
oltp,8000,250,3520,8624.79,30938.18,247.18,2136.20,250
oltp,8000,250,3530,8686.30,31042.09,245.48,2156.50,250
oltp,8000,250,3540,8733.10,31220.11,240.61,2170.70,250
oltp,8000,250,3550,8704.10,31215.41,244.38,2160.60,250
oltp,8000,250,3560,8725.30,31120.48,243.65,2168.50,250
oltp,8000,250,3570,8764.20,31300.30,239.53,2172.80,250
oltp,8000,250,3580,8619.70,30765.50,237.89,2136.90,250
oltp,8000,250,3590,8657.90,31069.50,243.07,2153.70,250
oltp,8000,250,3600,8769.40,31149.71,239.60,2166.90,250
oltp,8000,30,10,7986.41,27992.59,36.53,1995.78,30
oltp,8000,30,20,7452.51,26084.08,36.50,1860.08,30
oltp,8000,30,30,7807.73,27355.06,36.60,1951.63,30
oltp,8000,30,40,8106.32,28409.71,36.62,2027.78,30
oltp,8000,30,50,8192.83,28686.29,34.01,2046.81,30
oltp,8000,30,60,7880.97,27610.34,35.69,1969.32,30
oltp,8000,30,70,8017.86,28093.77,35.33,2004.69,30
oltp,8000,30,80,7948.08,27833.94,35.19,1984.90,30
oltp,8000,30,90,8259.28,28963.03,34.31,2066.79,30
oltp,8000,30,100,8219.70,28780.09,34.70,2054.00,30
oltp,8000,30,110,7997.00,28027.00,35.50,1998.50,30
oltp,8000,30,120,8349.17,29227.78,34.24,2084.19,30
oltp,8000,30,130,8210.05,28779.57,34.66,2053.31,30
oltp,8000,30,140,7989.22,27967.95,34.88,1995.40,30
oltp,8000,30,150,8127.67,28487.79,35.74,2033.09,30
oltp,8000,30,160,8066.40,28258.21,35.30,2015.30,30
oltp,8000,30,170,7966.93,27918.82,35.79,1991.81,30
oltp,8000,30,180,7897.17,27659.58,36.27,1974.09,30
oltp,8000,30,190,8165.62,28585.66,34.81,2038.50,30
oltp,8000,30,200,8000.15,28046.41,34.37,2001.39,30
oltp,8000,30,210,8376.76,29336.10,33.70,2093.31,30
oltp,8000,30,220,8216.67,28776.73,34.33,2054.62,30
oltp,8000,30,230,7939.86,27836.55,34.47,1984.29,30
oltp,8000,30,240,8285.17,29005.10,34.92,2068.79,30
oltp,8000,30,250,8092.62,28357.67,34.16,2023.51,30
oltp,8000,30,260,8069.56,28259.26,34.90,2017.09,30
oltp,8000,30,270,8010.71,28051.74,36.40,2002.90,30
oltp,8000,30,280,8000.30,27999.11,34.06,1997.10,30
oltp,8000,30,290,8378.40,29377.89,34.02,2096.50,30
oltp,8000,30,300,8113.80,28395.61,34.24,2025.50,30
oltp,8000,30,310,7970.10,27934.89,34.83,1995.00,30
oltp,8000,30,320,8125.10,28454.30,34.44,2028.20,30
oltp,8000,30,330,7979.40,27943.01,34.74,1993.50,30
oltp,8000,30,340,8122.69,28481.18,35.59,2032.30,30
oltp,8000,30,350,8039.00,28140.00,34.80,2009.50,30
oltp,8000,30,360,7944.31,27831.52,35.29,1982.80,30
oltp,8000,30,370,8037.50,28171.40,35.22,2010.40,30
oltp,8000,30,380,8252.00,28910.20,34.71,2063.10,30
oltp,8000,30,390,8323.19,29142.77,34.38,2080.30,30
oltp,8000,30,400,8039.00,28172.51,34.76,2008.50,30
oltp,8000,30,410,8447.30,29579.99,33.89,2110.80,30
oltp,8000,30,420,7882.91,27609.93,35.50,1969.70,30
oltp,8000,30,430,8000.70,28046.70,34.86,2001.20,30
oltp,8000,30,440,7946.10,27831.60,34.31,1983.60,30
oltp,8000,30,450,7961.20,27883.11,37.35,1989.90,30
oltp,8000,30,460,8153.69,28555.46,34.63,2040.20,30
oltp,8000,30,470,8225.51,28850.73,34.20,2055.20,30
oltp,8000,30,480,8035.20,28128.79,35.38,2008.00,30
oltp,8000,30,490,8103.23,28370.20,33.92,2023.91,30
oltp,8000,30,500,7910.97,27729.11,36.36,1978.29,30
oltp,8000,30,510,8258.09,28908.98,34.90,2064.50,30
oltp,8000,30,520,7959.51,27908.82,34.60,1989.50,30
oltp,8000,30,530,8029.00,28133.98,36.61,2007.10,30
oltp,8000,30,540,8087.71,28288.82,34.65,2018.60,30
oltp,8000,30,550,7748.20,27168.50,35.70,1938.60,30
oltp,8000,30,560,8202.10,28704.70,35.50,2048.70,30
oltp,8000,30,570,7934.70,27812.80,36.45,1984.50,30
oltp,8000,30,580,8088.40,28305.61,35.01,2019.70,30
oltp,8000,30,590,8100.50,28398.59,35.10,2026.40,30
oltp,8000,30,600,8110.20,28403.40,34.61,2026.60,30
oltp,8000,30,610,8037.90,28168.09,34.85,2009.60,30
oltp,8000,30,620,8189.00,28686.21,33.53,2046.50,30
oltp,8000,30,630,8041.00,28167.31,34.78,2010.00,30
oltp,8000,30,640,8368.00,29301.20,33.32,2088.50,30
oltp,8000,30,650,8288.40,29042.60,34.12,2073.80,30
oltp,8000,30,660,8064.60,28232.78,36.32,2013.70,30
oltp,8000,30,670,7856.50,27529.91,34.34,1963.30,30
oltp,8000,30,680,8197.10,28726.58,34.63,2050.60,30
oltp,8000,30,690,8044.80,28198.29,34.62,2011.10,30
oltp,8000,30,700,8046.21,28165.32,36.20,2008.50,30
oltp,8000,30,710,8310.10,29135.99,34.33,2078.80,30
oltp,8000,30,720,8050.20,28177.30,34.52,2009.40,30
oltp,8000,30,730,8162.00,28602.69,34.89,2040.80,30
oltp,8000,30,740,8133.70,28493.29,33.58,2032.80,30
oltp,8000,30,750,7977.80,27929.59,34.23,1993.50,30
oltp,8000,30,760,8210.51,28785.33,34.57,2053.00,30
oltp,8000,30,770,8344.50,29244.80,34.03,2086.10,30
oltp,8000,30,780,8312.10,29121.78,33.80,2077.20,30
oltp,8000,30,790,7773.31,27211.92,35.79,1940.40,30
oltp,8000,30,800,8159.00,28593.29,33.96,2039.40,30
oltp,8000,30,810,7987.70,27972.21,34.46,1996.90,30
oltp,8000,30,820,8185.59,28684.77,34.85,2046.90,30
oltp,8000,30,830,8037.01,28147.53,33.70,2008.30,30
oltp,8000,30,840,8198.70,28699.39,34.43,2047.60,30
oltp,8000,30,850,7928.19,27769.56,35.55,1984.40,30
oltp,8000,30,860,8239.61,28880.83,33.97,2058.90,30
oltp,8000,30,870,8319.70,29138.10,33.75,2078.50,30
oltp,8000,30,880,8148.70,28550.59,35.07,2036.60,30
oltp,8000,30,890,8135.30,28475.81,34.77,2034.60,30
oltp,8000,30,900,8141.80,28534.31,34.84,2033.70,30
oltp,8000,30,910,8121.49,28446.47,35.00,2030.50,30
oltp,8000,30,920,7942.50,27796.42,35.49,1983.20,30
oltp,8000,30,930,8474.50,29701.41,34.10,2119.50,30
oltp,8000,30,940,8260.90,28936.10,34.07,2064.60,30
oltp,8000,30,950,8167.80,28592.61,35.34,2039.50,30
oltp,8000,30,960,8225.10,28828.08,34.09,2056.90,30
oltp,8000,30,970,8276.60,29005.21,34.06,2069.40,30
oltp,8000,30,980,8373.60,29317.10,34.36,2092.60,30
oltp,8000,30,990,8155.59,28561.07,34.11,2038.00,30
oltp,8000,30,1000,8408.01,29449.92,33.57,2101.90,30
oltp,8000,30,1010,7994.20,28016.71,36.08,1997.90,30
oltp,8000,30,1020,7901.80,27671.39,34.83,1974.60,30
oltp,8000,30,1030,8240.90,28888.48,33.71,2060.40,30
oltp,8000,30,1040,8119.80,28431.71,34.55,2028.80,30
oltp,8000,30,1050,8166.50,28610.41,34.48,2040.00,30
oltp,8000,30,1060,8179.50,28646.51,33.37,2043.40,30
oltp,8000,30,1070,8112.90,28420.41,34.65,2028.90,30
oltp,8000,30,1080,8177.90,28648.19,35.33,2042.10,30
oltp,8000,30,1090,7994.90,27999.69,34.66,1997.90,30
oltp,8000,30,1100,8312.50,29129.89,33.24,2077.40,30
oltp,8000,30,1110,7849.50,27511.91,35.95,1963.70,30
oltp,8000,30,1120,8214.80,28767.61,34.93,2051.00,30
oltp,8000,30,1130,8045.70,28187.59,35.91,2011.60,30
oltp,8000,30,1140,8189.90,28695.99,33.93,2047.90,30
oltp,8000,30,1150,8138.80,28500.11,34.67,2034.00,30
oltp,8000,30,1160,8102.50,28395.00,35.47,2025.00,30
oltp,8000,30,1170,8027.70,28112.99,34.55,2004.70,30
oltp,8000,30,1180,8202.70,28723.50,33.77,2050.00,30
oltp,8000,30,1190,7775.60,27264.71,35.53,1946.10,30
oltp,8000,30,1200,8268.90,28957.58,34.45,2066.20,30
oltp,8000,30,1210,8066.60,28254.31,35.35,2016.40,30
oltp,8000,30,1220,7959.30,27883.40,35.62,1988.30,30
oltp,8000,30,1230,8049.70,28215.00,34.58,2012.50,30
oltp,8000,30,1240,8131.80,28458.91,34.58,2030.10,30
oltp,8000,30,1250,8076.00,28311.29,34.29,2020.70,30
oltp,8000,30,1260,7950.00,27849.50,36.12,1986.70,30
oltp,8000,30,1270,8161.20,28590.71,34.11,2038.80,30
oltp,8000,30,1280,8299.80,29088.90,34.00,2075.50,30
oltp,8000,30,1290,8131.60,28473.90,33.82,2031.90,30
oltp,8000,30,1300,8439.60,29547.00,34.00,2107.70,30
oltp,8000,30,1310,8026.29,28121.28,34.88,2006.90,30
oltp,8000,30,1320,8171.61,28613.32,34.23,2040.80,30
